case,row_index,Id,ActivityDate,ActualCalories,PredictedCalories,Residual,AbsoluteError
typical,594,4388161847,2016-05-08 00:00:00,3013.0,3289.5899554856696,-276.58995548566963,276.58995548566963
largest_overprediction,678,8583815059,2016-05-11 00:00:00,0.0,2890.773247386429,-2890.773247386429,2890.773247386429
largest_underprediction,626,5577150313,2016-05-09 00:00:00,3841.0,2498.672334401806,1342.327665598194,1342.327665598194
